c1limpo c2limpa c3limpei c4limpou c5limparei c6limpará 
c1frufrulho c2frufrulha c3frufrulhei c4frufrulhou c5frufrulharei c6frufrulhará 
c1afruto c2afruta c3afrutei c4afrutou c5afrutarei c6afrutará 
c1abrilhanto c2abrilhanta c3abrilhantei c4abrilhantou c5abrilhantarei c6abrilhantará 
c1afumo c2afuma c3afumei c4afumou c5afumarei c6afumará 
c1defumo c2defuma c3defumei c4defumou c5defumarei c6defumará 
c1compreendo c2compreende c3compreendi c4compreendeu c5compreenderei c6compreenderá 
c1acapelo c2acapela c3acapelei c4i tuacapelaste eleacapelou c5acapelarei c6acapelará 
c1abaixo c2abaixa c3abaixei c4abaixou c5abaixarei c6abaixará 
c1absorvo c2absorve c3absorvi c4absorveu c5absorverei c6absorverá 
c1afundo c2afunda c3afundei c4afundou c5afundarei c6afundará 
c1afundo c2afunda c3afundei c4afundou c5afundarei c6afundará 
c1afundo c2afunda c3afundei c4afundou c5afundarei c6afundará 
c1afuroo c2afuroa c3afuroei c4afuroou c5afuroarei c6afuroará 
c1fundo c2funde c3fundi c4fundiu c5fundirei c6fundirá 
c1amolesto c2amolesta c3amolestei c4amolestou c5amolestarei c6amolestará 
c1fuxico c2fuxica c3fuxiquei c4fuxicou c5fuxicarei c6fuxicará 
c1afuzilo c2afuzila c3afuzilei c4afuzilou c5afuzilarei c6afuzilará 
c1agadanho c2agadanha c3agadanhei c4agadanhou c5agadanharei c6agadanhará 
c1apejo c2apeja c3apejei c4apejou c5apejarei c6apejará 
c1galicismo c2galicisma c3galicismei c4galicismou c5galicismarei c6galicismará 
c1adumbro c2adumbra c3adumbrei c4adumbrou c5adumbrarei c6adumbrará 
c1aclaro c2aclara c3aclarei c4aclarou c5aclararei c6aclarará 
c1galopo c2galopa c3galopei c4galopou c5galoparei c6galopará 
c1afasto c2afasta c3afastei c4afastou c5afastarei c6afastará 
c1conquisto c2conquista c3conquistei c4conquistou c5conquistarei c6conquistará 
c1avantajo c2avantaja c3avantajei c4avantajou c5avantajarei c6avantajará 
c1adquiro c2adquire c3adquiri c4adquiriu c5adquirirei c6adquirirá 
c1ganho c2ganha c3ganhei c4ganhou c5ganharei c6ganhará 
c1adquiro c2adquire c3adquiri c4adquiriu c5adquirirei c6adquirirá 
c1perco c2perde c3perdi c4perdeu c5perderei c6perderá 
c1apanho c2apanha c3apanhei c4apanhou c5apanharei c6apanhará 
c1aparo c2apara c3aparei c4aparou c5apararei c6aparará 
c1aferro c2aferra c3aferrei c4aferrou c5aferrarei c6aferrará 
c1abrigo c2abriga c3abriguei c4abrigou c5abrigarei c6abrigará 
c1aboleto c2aboleta c3aboletei c4aboletou c5aboletarei c6aboletará 
c1abafo c2abafa c3abafei c4abafou c5abafarei c6abafará 
c1gaseifico c2gaseifica c3gaseifiquei c4gaseificou c5gaseificarei c6gaseificará 
c1escrevinho c2escrevinha c3escrevinhei c4escrevinhou c5escrevinharei c6escrevinhará 
c1gazeio c2gazeia c3gazeei c4gazeou c5gazearei c6gazeará 
c1congelo c2congela c3congelei c4i tucongelaste elecongelou c5congelarei c6congelará 
c1desanimo c2desanima c3desanimei c4desanimou c5desanimarei c6desanimará 
c1congelo c2congela c3congelei c4i tucongelaste elecongelou c5congelarei c6congelará 
c1gelifaço c2gelifaz c3gelifiz c4gelifez c5gelifarei c6gelifará 
c1gemelhico c2gemelhica c3gemelhiquei c4gemelhicou c5gemelhicarei c6gemelhicará 
c1chio c2chia c3chiei c4chiou c5chiarei c6chiará 
c1duplico c2duplica c3dupliquei c4duplicou c5duplicarei c6duplicará 
c1acarreio c2acarreia c3acarreei c4acarreou c5acarrearei c6acarreará 
c1engesso c2engessa c3engessei c4engessou c5engessarei c6engessará 
c1concebo c2concebe c3concebi c4concebeu c5conceberei c6conceberá 
c1concebo c2concebe c3concebi c4concebeu c5conceberei c6conceberá 
c1corcovo c2corcova c3corcovei c4corcovou c5corcovarei c6corcovará 
c1girogiro c2girogira c3girogirei c4girogirou c5girogirarei c6girogirará 
c1globalizo c2globaliza c3globalizei c4globalizou c5globalizarei c6globalizará 
c1ajarreto c2ajarreta c3ajarretei c4ajarretou c5ajarretarei c6ajarretará 
c1glotero c2glotera c3gloterei c4gloterou c5gloterarei c6gloterará 
c1aglutino c2aglutina c3aglutinei c4aglutinou c5aglutinarei c6aglutinará 
c1gauderio c2gauderia c3gauderiei c4gauderiou c5gauderiarei c6gauderiará 
c1baldeio c2baldeia c3baldeei c4baldeou c5baldearei c6baldeará 
c1desato c2desata c3desatei c4desatou c5desatarei c6desatará 
c1golfo c2golfa c3golfei c4golfou c5golfarei c6golfará 
c1cuspo c2cospe c3cuspi c4cuspiu c5cuspirei c6cuspirá 
c1gozo c2goza c3gozei c4gozou c5gozarei c6gozará 
c1grado c2grada c3gradei c4gradou c5gradarei c6gradará 
c1escrevo c2escreve c3escrevi c4escreveu c5escreverei c6escreverá 
c1apanho c2apanha c3apanhei c4apanhou c5apanharei c6apanhará 
c1grano c2grana c3granei c4granou c5granarei c6granará 
c1grano c2grana c3granei c4granou c5granarei c6granará 
c1granjeio c2granjeia c3granjeei c4granjeou c5granjearei c6granjeará 
c1corvejo c2corveja c3corvejei c4corvejou c5corvejarei c6corvejará 
c1grateio c2grateia c3grateei c4grateou c5gratearei c6grateará 
c1gravo c2grava c3gravei c4gravou c5gravarei c6gravará 
c1grifo c2grifa c3grifei c4grifou c5grifarei c6grifará 
c1desquieto c2desquieta c3desquietei c4desquietou c5desquietarei c6desquietará 
c1calcitro c2calcitra c3calcitrei c4calcitrou c5calcitrarei c6calcitrará 
c1afervento c2aferventa c3aferventei c4aferventou c5aferventarei c6aferventará 
c1grugrulejo c2grugruleja c3grugrulejei c4grugrulejou c5grugrulejarei c6grugrulejará 
c1engrumo c2engruma c3engrumei c4engrumou c5engrumarei c6engrumará 
c1agrego c2agrega c3agreguei c4agregou c5agregarei c6agregará 
c1guampeio c2guampeia c3guampeei c4guampeou c5guampearei c6guampeará 
c1curo c2cura c3curei c4curou c5curarei c6curará 
c1guardeio c2guardeia c3guardeei c4guardeou c5guardearei c6guardeará 
c1abrigo c2abriga c3abriguei c4abrigou c5abrigarei c6abrigará 
c1combato c2combate c3combati c4combateu c5combaterei c6combaterá 
c1guerreio c2guerreia c3guerreei c4guerreou c5guerrearei c6guerreará 
c1guincho c2guincha c3guinchei c4guinchou c5guincharei c6guinchará 
c1harpo c2harpa c3harpei c4harpou c5harparei c6harpará 
c1aspiro c2aspira c3aspirei c4aspirou c5aspirarei c6aspirará 
c1colho c2colhe c3colhi c4colheu c5colherei c6colherá 
c1aconteço c2acontece c3aconteci c4aconteceu c5acontecerei c6acontecerá 
c1deixo c2deixa c3deixei c4deixou c5deixarei c6deixará 
c1alevanto c2alevanta c3alevantei c4alevantou c5alevantarei c6alevantará 
c1hierarquizo c2hierarquiza c3hierarquizei c4hierarquizou c5hierarquizarei c6hierarquizará 
c1hino c2hine c3hini c4hiniu c5hinirei c6hinirá 
c1consigno c2consigna c3consignei c4consignou c5consignarei c6consignará 
c1abafo c2abafa c3abafei c4abafou c5abafarei c6abafará 
c1alieno c2aliena c3alienei c4alienou c5alienarei c6alienará 
c1equalizo c2equaliza c3equalizei c4equalizou c5equalizarei c6equalizará 
c1coonesto c2coonesta c3coonestei c4coonestou c5coonestarei c6coonestará 
c1agracio c2agracia c3agraciei c4agraciou c5agraciarei c6agraciará 
c1horoscopo c2horoscopa c3horoscopei c4horoscopou c5horoscoparei c6horoscopará 
c1adoro c2adora c3adorei c4adorou c5adorarei c6adorará 
c1inovo c2inova c3inovei c4inovou c5inovarei c6inovará 
c1emparelho c2emparelha c3emparelhei c4emparelhou c5emparelharei c6emparelhará 
c1deslegitimo c2deslegitima c3deslegitimei c4deslegitimou c5deslegitimarei c6deslegitimará 
c1contesto c2contesta c3contestei c4contestou c5contestarei c6contestará 
c1ajoujo c2ajouja c3ajoujei c4ajoujou c5ajoujarei c6ajoujará 
c1abico c2abica c3abiquei c4abicou c5abicarei c6abicará 
c1abobalho c2abobalha c3abobalhei c4abobalhou c5abobalharei c6abobalhará 
c1desprendo c2desprende c3desprendi c4desprendeu c5desprenderei c6desprenderá 
c1engrunho c2engrunhe c3engrunhi c4engrunhiu c5engrunhirei c6engrunhirá 
c1cristalizo c2cristaliza c3cristalizei c4cristalizou c5cristalizarei c6cristalizará 
c1afixo c2afixa c3afixei c4afixou c5afixarei c6afixará 
c1impo c2impa c3impei c4impou c5imparei c6impará 
c1caibo c2cabe c3coube c4coube c5caberei c6caberá 
c1impermeabilizo c2impermeabiliza c3impermeabilizei c4impermeabilizou c5impermeabilizarei c6impermeabilizará 
c1impersonalizo c2impersonaliza c3impersonalizei c4impersonalizou c5impersonalizarei c6impersonalizará 
c1afirmo c2afirma c3afirmei c4afirmou c5afirmarei c6afirmará 
c1alteio c2alteia c3alteei c4alteou c5altearei c6alteará 
c1abranjo c2abrange c3abrangi c4abrangeu c5abrangerei c6abrangerá 
c1 c2arrui c3arruí c4arruiu c5arruirei c6arruirá 
c1exporto c2exporta c3exportei c4exportou c5exportarei c6exportará 
c1importo c2importa c3importei c4importou c5importarei c6importará 
c1imprestabilizo c2imprestabiliza c3imprestabilizei c4imprestabilizou c5imprestabilizarei c6imprestabilizará 
c1deixo c2deixa c3deixei c4deixou c5deixarei c6deixará 
c1condeno c2condena c3condenei c4condenou c5condenarei c6condenará 
c1desaplaudo c2desaplaude c3desaplaudi c4desaplaudiu c5desaplaudirei c6desaplaudirá 
c1desaprovo c2desaprova c3desaprovei c4desaprovou c5desaprovarei c6desaprovará 
c1acelero c2ro tuaceleras eleacelera c3acelerei c4rei tuaceleraste eleacelerou c5acelerarei c6rarei tuacelerarás eleacelerará 
c1altero c2altera c3alterei c4alterou c5alterarei c6alterará 
c1inabilito c2inabilita c3inabilitei c4inabilitou c5inabilitarei c6inabilitará 
c1abraso c2abrasa c3abrasei c4abrasou c5abrasarei c6abrasará 
c1abraso c2abrasa c3abrasei c4abrasou c5abrasarei c6abrasará 
c1abraso c2abrasa c3abrasei c4abrasou c5abrasarei c6abrasará 
c1cinero c2cinera c3cinerei c4cinerou c5cinerarei c6cinerará 
c1arrolo c2arrola c3arrolei c4arrolou c5arrolarei c6arrolará 
c1incluo c2inclui c3incluí c4incluiu c5incluirei c6incluirá 
c1chego c2chega c3cheguei c4chegou c5chegarei c6chegará 
c1abro c2abre c3abri c4abriu c5abrirei c6abrirá 
c1desconforto c2desconforta c3desconfortei c4desconfortou c5desconfortarei c6desconfortará 
c1abrilhanto c2abrilhanta c3abrilhantei c4abrilhantou c5abrilhantarei c6abrilhantará 
c1embuto c2embute c3embuti c4embutiu c5embutirei c6embutirá 
c1arquiteto c2arquiteta c3arquitetei c4arquitetou c5arquitetarei c6arquitetará 
c1inculco c2inculca c3inculquei c4inculcou c5inculcarei c6inculcará 
c1bacorejo c2bacoreja c3bacorejei c4bacorejou c5bacorejarei c6bacorejará 
c1cometo c2comete c3cometi c4cometeu c5cometerei c6cometerá 
c1acuso c2acusa c3acusei c4acusou c5acusarei c6acusará 
c1desamotino c2desamotina c3desamotinei c4desamotinou c5desamotinarei c6desamotinará 
c1afrouxo c2afrouxa c3afrouxei c4afrouxou c5afrouxarei c6afrouxará 
c1acosc2acostuma c3acosc4acostuma nósacostumamos vósacostumais elesacostumam Pretérito Imperfeito euacostumava tuacostumavas eleacostumava nósacostumávamos vósacostumáveis elesacostumavam Pretérito Perfeito euacostumei tuacostumaste eleacostumou c5acosc6acostuma nósacostumamos vósacostumais elesacostumam Pretérito Imperfeito euacostumava tuacostumavas eleacostumava nósacostumávamos vósacostumáveis elesacostumavam Pretérito Perfeito euacostumei tuacostumaste eleacostumou nósacostumamos vósacostumastes elesacostumaram Pretérito Mais-que-perfeito euacostumara tuacostumaras eleacostumara nósacostumáramos vósacostumáreis elesacostumaram Futuro do Presente euacostumarei tuacostumarás eleacostumará 
c1cubro c2cobre c3cobri c4cobriu c5cobrirei c6cobrirá 
c1inexisto c2inexiste c3inexisti c4inexistiu c5inexistirei c6inexistirá 
c1capo c2capa c3capei c4capou c5caparei c6capará 
c1apouco c2apouca c3apouquei c4apoucou c5apoucarei c6apoucará 
c1abebero c2abebera c3abeberei c4abeberou c5abeberarei c6abeberará 
c1avergo c2averga c3averguei c4avergou c5avergarei c6avergará 
c1bato c2bate c3bati c4bateu c5baterei c6baterá 
c1ajudo c2ajuda c3ajudei c4ajudou c5ajudarei c6ajudará 
c1acaloro c2acalora c3acalorei c4acalorou c5acalorarei c6acalorará 
c1entro c2entra c3entrei c4entrou c5entrarei c6entrará 
c1abocanho c2abocanha c3abocanhei c4abocanhou c5abocanharei c6abocanhará 
c1cindo c2cinde c3cindi c4cindiu c5cindirei c6cindirá 
c1infiltro c2infiltra c3infiltrei c4infiltrou c5infiltrarei c6infiltrará 
c1arreveso c2arrevesa c3arrevesei c4arrevesou c5arrevesarei c6arrevesará 
c1interverto c2interverte c3interverti c4interverteu c5interverterei c6interverterá 
c1aplico c2aplica c3apliquei c4aplicou c5aplicarei c6aplicará 
c1acocho c2acocha c3acochei c4acochou c5acocharei c6acochará 
c1anestesio c2anestesia c3anestesiei c4anestesiou c5anestesiarei c6anestesiará 
c1adenso c2adensa c3adensei c4adensou c5adensarei c6adensará 
c1acrescento c2acrescenta c3acrescentei c4acrescentou c5acrescentarei c6acrescentará 
c1arrijo c2arrija c3arrijei c4arrijou c5arrijarei c6arrijará 
c1interajo c2interage c3interagi c4interagiu c5interagirei c6interagirá 
c1almondego c2almondega c3almondeguei c4almondegou c5almondegarei c6almondegará 
c1confino c2confina c3confinei c4confinou c5confinarei c6confinará 
c1atento c2atenta c3atentei c4atentou c5atentarei c6atentará 
c1empreendo c2empreende c3empreendi c4empreendeu c5empreenderei c6empreenderá 
c1interrogo c2interroga c3interroguei c4interrogou c5interrogarei c6interrogará 
c1cesso c2cessa c3cessei c4cessou c5cessarei c6cessará 
c1cosc2costura c3cosc4costura nóscosturamos vóscosturais elescosturam Pretérito Imperfeito eucosturava tucosturavas elecosturava nóscosturávamos vóscosturáveis elescosturavam Pretérito Perfeito eucosturei tucosturaste elecosturou c5cosc6costura nóscosturamos vóscosturais elescosturam Pretérito Imperfeito eucosturava tucosturavas elecosturava nóscosturávamos vóscosturáveis elescosturavam Pretérito Perfeito eucosturei tucosturaste elecosturou nóscosturamos vóscosturastes elescosturaram Pretérito Mais-que-perfeito eucosturara tucosturaras elecosturara nóscosturáramos vóscosturáreis elescosturaram Futuro do Presente eucosturarei tucosturarás elecosturará 
c1enastro c2enastra c3enastrei c4enastrou c5enastrarei c6enastrará 
c1entreteço c2entretece c3entreteci c4entreteceu c5entretecerei c6entretecerá 
c1armo c2arma c3armei c4armou c5armarei c6armará 
c1alterno c2alterna c3alternei c4alternou c5alternarei c6alternará 
c1cito c2cita c3citei c4citou c5citarei c6citará 
c1intimo c2intima c3intimei c4intimou c5intimarei c6intimará 
c1abalo c2abala c3abalei c4abalou c5abalarei c6abalará 
c1inicio c2inicia c3iniciei c4iniciou c5iniciarei c6iniciará 
c1adivinho c2adivinha c3adivinhei c4adivinhou c5adivinharei c6adivinhará 
c1fertilizo c2fertiliza c3fertilizei c4fertilizou c5fertilizarei c6fertilizará 
c1aniilo c2aniila c3aniilei c4aniilou c5aniilarei c6aniilará 
c1cismo c2cisma c3cismei c4cismou c5cismarei c6cismará 
c1hiberno c2hiberna c3hibernei c4hibernou c5hibernarei c6hibernará 
c1irio c2iria c3iriei c4iriou c5iriarei c6iriará 
c1agermano c2agermana c3agermanei c4agermanou c5agermanarei c6agermanará 
c1aplico c2aplica c3apliquei c4aplicou c5aplicarei c6aplicará 
c1aplico c2aplica c3apliquei c4aplicou c5aplicarei c6aplicará 
c1apareço c2aparece c3apareci c4apareceu c5aparecerei c6aparecerá 
c1asperjo c2asperge c3aspergi c4aspergeu c5aspergerei c6aspergerá 
c1isolo c2isola c3isolei c4isolou c5isolarei c6isolará 
c1cultivo c2cultiva c3cultivei c4cultivou c5cultivarei c6cultivará 
c1aio c2aia c3aiei c4aiou c5aiarei c6aiará 
c1gracejo c2graceja c3gracejei c4gracejou c5gracejarei c6gracejará 
c1corto c2corta c3cortei c4cortou c5cortarei c6cortará 
c1arranco c2arranca c3arranquei c4arrancou c5arrancarei c6arrancará 
c1assassino c2assassina c3assassinei c4assassinou c5assassinarei c6assassinará 
c1domo c2doma c3domei c4domou c5domarei c6domará 
c1ajoujo c2ajouja c3ajoujei c4ajoujou c5ajoujarei c6ajoujará 
c1abarrego c2abarrega c3abarreguei c4abarregou c5abarregarei c6abarregará 
c1ajuramento c2ajuramenta c3ajuramentei c4ajuramentou c5ajuramentarei c6ajuramentará 
c1adjuro c2adjura c3adjurei c4adjurou c5adjurarei c6adjurará 
c1esgrimo c2esgrime c3esgrimi c4esgrimiu c5esgrimirei c6esgrimirá 
c1acerto c2acerta c3acertei c4acertou c5acertarei c6acertará 
c1ajusto c2ajusta c3ajustei c4ajustou c5ajustarei c6ajustará 
c1abrevio c2abrevia c3abreviei c4abreviou c5abreviarei c6abreviará 
c1acomodo c2acomoda c3acomodei c4acomodou c5acomodarei c6acomodará 
c1acordo c2acorda c3acordei c4acordou c5acordarei c6acordará 
c1ajusto c2ajusta c3ajustei c4ajustou c5ajustarei c6ajustará 
c1amoderno c2amoderna c3amodernei c4amodernou c5amodernarei c6amodernará 
c1abrevio c2abrevia c3abreviei c4abreviou c5abreviarei c6abreviará 
c1cero c2cera c3cerei c4cerou c5cerarei c6cerará 
c1choro c2chora c3chorei c4chorou c5chorarei c6chorará 
c1lacrimejo c2lacrimeja c3lacrimejei c4lacrimejou c5lacrimejarei c6lacrimejará 
c1acompanho c2acompanha c3acompanhei c4acompanhou c5acompanharei c6acompanhará 
c1ladro c2ladra c3ladrei c4ladrou c5ladrarei c6ladrará 
c1arfo c2arfa c3arfei c4arfou c5arfarei c6arfará 
c1laicifico c2laicifica c3laicifiquei c4laicificou c5laicificarei c6laicificará 
c1cabalo c2cabala c3cabalei c4cabalou c5cabalarei c6cabalará 
c1adinamizo c2adinamiza c3adinamizei c4adinamizou c5adinamizarei c6adinamizará 
c1adultero c2adultera c3adulterei c4adulterou c5adulterarei c6adulterará 
c1lantejoilo c2lantejoila c3lantejoilei c4lantejoilou c5lantejoilarei c6lantejoilará 
c1garoteio c2garoteia c3garoteei c4garoteou c5garotearei c6garoteará 
c1dou c2dá c3dei c4deu c5darei c6dará 
c1coroo c2coroa c3coroei c4coroou c5coroarei c6coroará 
c1banho c2banha c3banhei c4banhou c5banharei c6banhará 
c1debruo c2debrua c3debruei c4debruou c5debruarei c6debruará 
c1bordo c2borda c3bordei c4bordou c5bordarei c6bordará 
c1abaixo c2abaixa c3abaixei c4abaixou c5abaixarei c6abaixará 
c1chapo c2chapa c3chapei c4chapou c5chaparei c6chapará 
c1escrevo c2escreve c3escrevi c4escreveu c5escreverei c6escreverá 
c1abro c2abre c3abri c4abriu c5abrirei c6abrirá 
c1inspeciono c2inspeciona c3inspecionei c4inspecionou c5inspecionarei c6inspecionará 
c1legifero c2legifera c3legiferei c4legiferou c5legiferarei c6legiferará 
c1desbastardo c2desbastarda c3desbastardei c4desbastardou c5desbastardarei c6desbastardará 
c1alealdo c2alealda c3alealdei c4alealdou c5alealdarei c6alealdará 
c1acidento c2acidenta c3acidentei c4acidentou c5acidentarei c6acidentará 
c1alegro c2alegra c3alegrei c4alegrou c5alegrarei c6alegrará 
c1alcoolizo c2alcooliza c3alcoolizei c4alcoolizou c5alcoolizarei c6alcoolizará 
c1agrado c2agrada c3agradei c4agradou c5agradarei c6agradará 
c1alegro c2alegra c3alegrei c4alegrou c5alegrarei c6alegrará 
c1alegro c2alegra c3alegrei c4alegrou c5alegrarei c6alegrará 
c1deletro c2tro tudeletras eledeletra c3deletrei c4trei tudeletraste eledeletrou c5deletrarei c6trarei tudeletrarás eledeletrará 
c1acompanho c2acompanha c3acompanhei c4acompanhou c5acompanharei c6acompanhará 
c1levo c2leva c3levei c4levou c5levarei c6levará 
c1abicho c2abicha c3abichei c4abichou c5abicharei c6abichará 
c1aplico c2aplica c3apliquei c4aplicou c5aplicarei c6aplicará 
c1conduzo c2conduz c3conduzi c4conduziu c5conduzirei c6conduzirá 
c1coordeno c2coordena c3coordenei c4coordenou c5coordenarei c6coordenará 
c1cedo c2cede c3cedi c4cedeu c5cederei c6cederá 
c1alo c2ala c3alei c4alou c5alarei c6alará 
c1chefio c2chefia c3chefiei c4chefiou c5chefiarei c6chefiará 
c1aceiro c2aceira c3aceirei c4aceirou c5aceirarei c6aceirará 
c1confino c2confina c3confinei c4confinou c5confinarei c6confinará 
c1abato c2abate c3abati c4abateu c5abaterei c6abaterá 
c1abro c2abre c3abri c4abriu c5abrirei c6abrirá 
c1coliquo c2coliqua c3coliquei c4coliquou c5coliquarei c6coliquará 
c1liquefaço c2liquefaz c3liquefiz c4liquefez c5liquefarei c6liquefará 
c1litigo c2litiga c3litiguei c4litigou c5litigarei c6litigará 
c1apercebo c2apercebe c3apercebi c4apercebeu c5aperceberei c6aperceberá 
c1coloco c2coloca c3coloquei c4colocou c5colocarei c6colocará 
c1loireço c2loirece c3loireci c4loireceu c5loirecerei c6loirecerá 
c1aglomero c2aglomera c3aglomerei c4aglomerou c5aglomerarei c6aglomerará 
c1loto c2lota c3lotei c4lotou c5lotarei c6lotará 
c1brinco c2brinca c3brinquei c4brincou c5brincarei c6brincará 
c1azeito c2azeita c3azeitei c4azeitou c5azeitarei c6azeitará 
c1besunto c2besunta c3besuntei c4besuntou c5besuntarei c6besuntará 
c1adquiro c2adquire c3adquiri c4adquiriu c5adquirirei c6adquirirá 
c1 c2desfrui c3desfruí c4desfruiu c5desfruirei c6desfruirá 
c1lufo c2lufa c3lufei c4lufou c5lufarei c6lufará 
c1aflo c2afla c3aflei c4aflou c5aflarei c6aflará 
c1aburaco c2aburaca c3aburaquei c4aburacou c5aburacarei c6aburacará 
c1alumbro c2alumbra c3alumbrei c4alumbrou c5alumbrarei c6alumbrará 
c1engraxo c2engraxa c3engraxei c4engraxou c5engraxarei c6engraxará 
c1desparjo c2desparge c3despargi c4despargiu c5despargirei c6despargirá 
c1acanaveio c2acanaveia c3acanaveei c4acanaveou c5acanavearei c6acanaveará 
c1maceto c2maceta c3macetei c4macetou c5macetarei c6macetará 
c1aliso c2alisa c3alisei c4alisou c5alisarei c6alisará 
c1abrando c2abranda c3abrandei c4abrandou c5abrandarei c6abrandará 
c1amaduro c2amadura c3amadurei c4amadurou c5amadurarei c6amadurará 
c1alucino c2alucina c3alucinei c4alucinou c5alucinarei c6alucinará 
c1antefero c2antefere c3anteferi c4anteferiu c5anteferirei c6anteferirá 
c1abomino c2abomina c3abominei c4abominou c5abominarei c6abominará 
c1coaxo c2coaxa c3coaxei c4coaxou c5coaxarei c6coaxará 
c1arrisco c2arrisca c3arrisquei c4arriscou c5arriscarei c6arriscará 
c1amolesto c2amolesta c3amolestei c4amolestou c5amolestarei c6amolestará 
c1maluco c2maluca c3maluquei c4malucou c5malucarei c6malucará 
c1mambembo c2mambemba c3mambembei c4mambembou c5mambembarei c6mambembará 
c1ajarreto c2ajarreta c3ajarretei c4ajarretou c5ajarretarei c6ajarretará 
c1acerto c2acerta c3acertei c4acertou c5acertarei c6acertará 
c1comando c2comanda c3comandei c4comandou c5comandarei c6comandará 
c1ablego c2ablega c3ableguei c4ablegou c5ablegarei c6ablegará 
c1despacho c2despacha c3despachei c4despachou c5despacharei c6despachará 
c1emandingo c2emandinga c3emandinguei c4emandingou c5emandingarei c6emandingará 
c1como c2come c3comi c4comeu c5comerei c6comerá 
c1caborto c2caborta c3cabortei c4cabortou c5cabortarei c6cabortará 
c1algemo c2algema c3algemei c4algemou c5algemarei c6algemará 
c1agencio c2agencia c3agenciei c4agenciou c5agenciarei c6agenciará 
c1bolo c2bola c3bolei c4bolou c5bolarei c6bolará 
c1ajo c2age c3agi c4agiu c5agirei c6agirá 
c1careço c2carece c3careci c4careceu c5carecerei c6carecerá 
c1claudico c2claudica c3claudiquei c4claudicou c5claudicarei c6claudicará 
c1batoto c2batota c3batotei c4batotou c5batotarei c6batotará 
c1acato c2acata c3acatei c4acatou c5acatarei c6acatará 
c1conservo c2conserva c3conservei c4conservou c5conservarei c6conservará 
c1maquio c2maquia c3maquiei c4maquiou c5maquiarei c6maquiará 
c1absorvo c2absorve c3absorvi c4absorveu c5absorverei c6absorverá 
c1caio c2caia c3caiei c4caiou c5caiarei c6caiará 
c1abatoco c2abatoca c3abatoquei c4abatocou c5abatocarei c6abatocará 
c1assanho c2assanha c3assanhei c4assanhou c5assanharei c6assanhará 
c1emaranho c2emaranha c3emaranhei c4emaranhou c5emaranharei c6emaranhará 
c1acenc2acentua c3acenc4acentua nósacentuamos vósacentuais elesacentuam Pretérito Imperfeito euacentuava tuacentuavas eleacentuava nósacentuávamos vósacentuáveis elesacentuavam Pretérito Perfeito euacentuei tuacentuaste eleacentuou c5acenc6acentua nósacentuamos vósacentuais elesacentuam Pretérito Imperfeito euacentuava tuacentuavas eleacentuava nósacentuávamos vósacentuáveis elesacentuavam Pretérito Perfeito euacentuei tuacentuaste eleacentuou nósacentuamos vósacentuastes elesacentuaram Pretérito Mais-que-perfeito euacentuara tuacentuaras eleacentuara nósacentuáramos vósacentuáreis elesacentuaram Futuro do Presente euacentuarei tuacentuarás eleacentuará 
c1apago c2apaga c3apaguei c4apagou c5apagarei c6apagará 
c1arrebento c2arrebenta c3arrebentei c4arrebentou c5arrebentarei c6arrebentará 
c1acachoo c2acachoa c3acachoei c4acachoou c5acachoarei c6acachoará 
c1abespinho c2abespinha c3abespinhei c4abespinhou c5abespinharei c6abespinhará 
c1arrodeio c2arrodeia c3arrodeei c4arrodeou c5arrodearei c6arrodeará 
c1margeio c2margeia c3margeei c4margeou c5margearei c6margeará 
c1empoleiro c2empoleira c3empoleirei c4empoleirou c5empoleirarei c6empoleirará 
c1borboleteio c2borboleteia c3borboleteei c4borboleteou c5borboletearei c6borboleteará 
c1apanho c2apanha c3apanhei c4apanhou c5apanharei c6apanhará 
c1abolo c2abola c3abolei c4abolou c5abolarei c6abolará 
c1marmoreio c2marmoreia c3marmoreei c4marmoreou c5marmorearei c6marmoreará 
c1marombo c2maromba c3marombei c4marombou c5marombarei c6marombará 
c1apaleio c2apaleia c3apaleei c4apaleou c5apalearei c6apaleará 
c1arruíno c2arruína c3arruinei c4arruinou c5arruinarei c6arruinará 
c1cesuro c2cesura c3cesurei c4cesurou c5cesurarei c6cesurará 
c1abodego c2abodega c3abodeguei c4abodegou c5abodegarei c6abodegará 
c1bato c2bate c3bati c4bateu c5baterei c6baterá 
c1masco c2masca c3masquei c4mascou c5mascarei c6mascará 
c1cochino c2cochina c3cochinei c4cochinou c5cochinarei c6cochinará 
c1adultero c2adultera c3adulterei c4adulterou c5adulterarei c6adulterará 
c1masco c2masca c3masquei c4mascou c5mascarei c6mascará 
c1masc2masturba c3masc4masturba nósmasturbamos vósmasturbais elesmasturbam Pretérito Imperfeito eumasturbava tumasturbavas elemasturbava nósmasturbávamos vósmasturbáveis elesmasturbavam Pretérito Perfeito eumasturbei tumasturbaste elemasturbou c5masc6masturba nósmasturbamos vósmasturbais elesmasturbam Pretérito Imperfeito eumasturbava tumasturbavas elemasturbava nósmasturbávamos vósmasturbáveis elesmasturbavam Pretérito Perfeito eumasturbei tumasturbaste elemasturbou nósmasturbamos vósmasturbastes elesmasturbaram Pretérito Mais-que-perfeito eumasturbara tumasturbaras elemasturbara nósmasturbáramos vósmasturbáreis elesmasturbaram Futuro do Presente eumasturbarei tumasturbarás elemasturbará 
c1extingo c2extingue c3extingui c4extinguiu c5extinguirei c6extinguirá 
